FFQ	29	0	0	113	0	0	0	0	0	0	0	0	0	551673	0	0	0	0	0	0	0	0	0	525427	0	0	0	0	918108	0	0	0	0	1207479	0	0	0	0	4094886	0	0	0	54234251	0
FFQ	30	0	0	0	0	0	0	0	0	0	0	0	0	568231	0	0	0	0	0	0	0	0	0	538961	0	0	0	0	933726	0	0	0	0	1216287	0	0	0	0	4133555	0	0	0	54141177	0
FFQ	31	0	0	7	0	0	0	0	0	0	0	0	0	567757	0	0	0	0	0	0	0	0	0	539875	0	0	0	0	935766	0	0	0	0	1212856	0	0	0	0	4136804	0	0	0	54138872	0
FFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	575502	0	0	0	0	0	0	0	0	0	547304	0	0	0	0	945185	0	0	0	0	1222298	0	0	0	0	4170423	0	0	0	54071225	0
FFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	580224	0	0	0	0	0	0	0	0	0	551612	0	0	0	0	950089	0	0	0	0	1226537	0	0	0	0	4199528	0	0	0	54023947	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	695077	0	0	0	0	0	0	0	0	0	567179	0	0	0	0	954398	0	0	0	0	1223487	0	0	0	0	4180822	0	0	0	53910974	0
FFQ	35	0	0	117	0	0	0	0	0	0	0	0	0	577430	0	0	0	0	0	0	0	0	0	584483	0	0	0	0	1010364	0	0	0	0	1219099	0	0	0	0	4175754	0	0	0	53964690	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	921490	0	0	0	0	0	0	0	0	0	663484	0	0	0	0	1065101	0	0	0	0	1243603	0	0	0	0	4285504	0	0	0	53350822	0
FFQ	37	0	0	642	0	0	0	0	0	0	0	0	0	598673	0	0	0	0	0	0	0	0	0	642470	0	0	0	0	1100989	0	0	0	0	1270889	0	0	0	0	4424227	0	0	0	53490250	0
FFQ	38	0	0	1	0	0	0	0	0	0	0	0	0	598574	0	0	0	0	0	0	0	0	0	565959	0	0	0	0	967155	0	0	0	0	1245061	0	0	0	0	4389845	0	0	0	53759544	0
FFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	606586	0	0	0	0	0	0	0	0	0	555736	0	0	0	0	956150	0	0	0	0	1241285	0	0	0	0	4271556	0	0	0	53892545	0
FFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	605765	0	0	0	0	0	0	0	0	0	553743	0	0	0	0	948724	0	0	0	0	1230861	0	0	0	0	4234939	0	0	0	53946907	0
FFQ	41	0	0	2061	0	0	0	0	0	0	0	0	0	611711	0	0	0	0	0	0	0	0	0	560552	0	0	0	0	957464	0	0	0	0	1241560	0	0	0	0	4264492	0	0	0	53879336	0
FFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	632770	0	0	0	0	0	0	0	0	0	574184	0	0	0	0	980708	0	0	0	0	1256369	0	0	0	0	4308658	0	0	0	53758554	0
FFQ	43	0	0	13	0	0	0	0	0	0	0	0	0	675784	0	0	0	0	0	0	0	0	0	577893	0	0	0	0	980836	0	0	0	0	1245090	0	0	0	0	4304437	0	0	0	53725039	0
FFQ	44	0	0	947	0	0	0	0	0	0	0	0	0	648721	0	0	0	0	0	0	0	0	0	590162	0	0	0	0	1015233	0	0	0	0	1252004	0	0	0	0	4335239	0	0	0	53665089	0
FFQ	45	0	0	1982	0	0	0	0	0	0	0	0	0	657438	0	0	0	0	0	0	0	0	0	586473	0	0	0	0	1017328	0	0	0	0	1255521	0	0	0	0	4382771	0	0	0	53604114	0
FFQ	46	0	0	66	0	0	0	0	0	0	0	0	0	648552	0	0	0	0	0	0	0	0	0	581425	0	0	0	0	1005690	0	0	0	0	1242977	0	0	0	0	4360890	0	0	0	53664211	0
FFQ	47	0	0	7	0	0	0	0	0	0	0	0	0	651931	0	0	0	0	0	0	0	0	0	580307	0	0	0	0	1006293	0	0	0	0	1245753	0	0	0	0	4366684	0	0	0	53651076	0
FFQ	48	0	0	3361	0	0	0	0	0	0	0	0	0	671768	0	0	0	0	0	0	0	0	0	590202	0	0	0	0	1016985	0	0	0	0	1262255	0	0	0	0	4413311	0	0	0	53542455	0
FFQ	49	0	0	543	0	0	0	0	0	0	0	0	0	725107	0	0	0	0	0	0	0	0	0	608656	0	0	0	0	1033769	0	0	0	0	1279519	0	0	0	0	4437466	0	0	0	53413505	0
FFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	682588	0	0	0	0	0	0	0	0	0	604919	0	0	0	0	1037545	0	0	0	0	1293904	0	0	0	0	4421520	0	0	0	53456255	0
FFQ	51	0	0	941	0	0	0	0	0	0	0	0	0	853933	0	0	0	0	0	0	0	0	0	724863	0	0	0	0	1227265	0	0	0	0	1504250	0	0	0	0	5147248	0	0	0	52036384	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	898329	0	0	0	0	0	0	0	0	0	1605226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351569	0	0	0	0	56676803	0	0	0	0	10	0	0	0	0	0
LFQ	2	0	0	6560	0	0	0	0	0	0	0	0	0	1232524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342161	0	0	0	0	58950198	0	0	0	0	494	0	0	0	0	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	1174966	0	0	0	0	0	0	0	0	0	287	0	0	0	0	1378321	0	0	0	0	12070731	0	0	0	0	46907632	0	0	0	0	0
LFQ	4	0	0	0	0	0	0	0	0	0	0	0	0	1081293	0	0	0	0	0	0	0	0	0	59952	0	0	0	0	1198697	0	0	0	0	4544271	0	0	0	0	54647724	0	0	0	0	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	971844	0	0	0	0	0	0	0	0	0	120955	0	0	0	0	908940	0	0	0	0	2778959	0	0	0	0	56751218	0	0	0	21	0
LFQ	6	0	0	2574	0	0	0	0	0	0	0	0	0	910330	0	0	0	0	0	0	0	0	0	168317	0	0	0	0	790233	0	0	0	0	2518623	0	0	0	0	6002777	0	0	0	51139083	0
LFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	931732	0	0	0	0	0	0	0	0	0	420623	0	0	0	0	596718	0	0	0	0	2116007	0	0	0	0	5079134	0	0	0	52387723	0
LFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	877648	0	0	0	0	0	0	0	0	0	385178	0	0	0	0	590847	0	0	0	0	2004794	0	0	0	0	4621298	0	0	0	53052172	0
LFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	858356	0	0	0	0	0	0	0	0	0	526267	0	0	0	0	510070	0	0	0	0	1864361	0	0	0	0	4390702	0	0	0	53382181	0
LFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	848616	0	0	0	0	0	0	0	0	0	524610	0	0	0	0	488244	0	0	0	0	1852687	0	0	0	0	4331637	0	0	0	53486143	0
LFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	841769	0	0	0	0	0	0	0	0	0	516653	0	0	0	0	486110	0	0	0	0	1808630	0	0	0	0	4228879	0	0	0	53649896	0
LFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	1067162	0	0	0	0	0	0	0	0	0	540671	0	0	0	0	550059	0	0	0	0	1906503	0	0	0	0	4259772	0	0	0	53207770	0
LFQ	13	0	0	117	0	0	0	0	0	0	0	0	0	884645	0	0	0	0	0	0	0	0	0	555414	0	0	0	0	567541	0	0	0	0	1898515	0	0	0	0	4334402	0	0	0	53291303	0
LFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	902018	0	0	0	0	0	0	0	0	0	596300	0	0	0	0	727240	0	0	0	0	1612043	0	0	0	0	4306225	0	0	0	53388111	0
LFQ	15	0	0	7	0	0	0	0	0	0	0	0	0	873029	0	0	0	0	0	0	0	0	0	627425	0	0	0	0	827951	0	0	0	0	1466083	0	0	0	0	4217182	0	0	0	53520260	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	882142	0	0	0	0	0	0	0	0	0	684579	0	0	0	0	1025734	0	0	0	0	1241726	0	0	0	0	4252221	0	0	0	53445535	0
LFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	986780	0	0	0	0	0	0	0	0	0	708324	0	0	0	0	1052749	0	0	0	0	1314406	0	0	0	0	4335856	0	0	0	53133822	0
LFQ	18	0	0	88	0	0	0	0	0	0	0	0	0	872250	0	0	0	0	0	0	0	0	0	676400	0	0	0	0	1033995	0	0	0	0	1302828	0	0	0	0	4310809	0	0	0	53335567	0
LFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	867406	0	0	0	0	0	0	0	0	0	680080	0	0	0	0	1049368	0	0	0	0	1239512	0	0	0	0	4350175	0	0	0	53345396	0
LFQ	20	0	0	0	0	0	0	0	0	0	0	0	0	866890	0	0	0	0	0	0	0	0	0	672755	0	0	0	0	1031206	0	0	0	0	1232222	0	0	0	0	4283688	0	0	0	53445176	0
LFQ	21	0	0	0	0	0	0	0	0	0	0	0	0	849191	0	0	0	0	0	0	0	0	0	663978	0	0	0	0	1022507	0	0	0	0	1230737	0	0	0	0	4291245	0	0	0	53474279	0
LFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	873775	0	0	0	0	0	0	0	0	0	671573	0	0	0	0	1027645	0	0	0	0	1230966	0	0	0	0	4268590	0	0	0	53459388	0
LFQ	23	0	0	0	0	0	0	0	0	0	0	0	0	881284	0	0	0	0	0	0	0	0	0	688989	0	0	0	0	1047424	0	0	0	0	1248551	0	0	0	0	4325712	0	0	0	53339977	0
LFQ	24	0	0	1883	0	0	0	0	0	0	0	0	0	1048314	0	0	0	0	0	0	0	0	0	713364	0	0	0	0	1054595	0	0	0	0	1338113	0	0	0	0	4436709	0	0	0	52938959	0
LFQ	25	0	0	0	0	0	0	0	0	0	0	0	0	882757	0	0	0	0	0	0	0	0	0	716949	0	0	0	0	1094921	0	0	0	0	1272762	0	0	0	0	4457051	0	0	0	53107497	0
LFQ	26	0	0	545	0	0	0	0	0	0	0	0	0	895748	0	0	0	0	0	0	0	0	0	696056	0	0	0	0	1064886	0	0	0	0	1270759	0	0	0	0	4461268	0	0	0	53142675	0
LFQ	27	0	0	1007	0	0	0	0	0	0	0	0	0	1029935	0	0	0	0	0	0	0	0	0	726243	0	0	0	0	1088265	0	0	0	0	1281483	0	0	0	0	4459299	0	0	0	52945705	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	909329	0	0	0	0	0	0	0	0	0	742291	0	0	0	0	1137310	0	0	0	0	1288979	0	0	0	0	4493259	0	0	0	52960769	0
LFQ	29	0	0	288	0	0	0	0	0	0	0	0	0	917856	0	0	0	0	0	0	0	0	0	713805	0	0	0	0	1082557	0	0	0	0	1304317	0	0	0	0	4582814	0	0	0	52930300	0
LFQ	30	0	0	3453	0	0	0	0	0	0	0	0	0	913332	0	0	0	0	0	0	0	0	0	716856	0	0	0	0	1086246	0	0	0	0	1301203	0	0	0	0	4522003	0	0	0	52988844	0
LFQ	31	0	0	349	0	0	0	0	0	0	0	0	0	926519	0	0	0	0	0	0	0	0	0	715102	0	0	0	0	1100945	0	0	0	0	1312134	0	0	0	0	4575076	0	0	0	52901812	0
LFQ	32	0	0	1062	0	0	0	0	0	0	0	0	0	919111	0	0	0	0	0	0	0	0	0	714128	0	0	0	0	1091119	0	0	0	0	1309219	0	0	0	0	4557237	0	0	0	52940061	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	922927	0	0	0	0	0	0	0	0	0	715325	0	0	0	0	1097322	0	0	0	0	1315524	0	0	0	0	4592978	0	0	0	52887861	0
LFQ	34	0	0	196	0	0	0	0	0	0	0	0	0	1084339	0	0	0	0	0	0	0	0	0	756064	0	0	0	0	1130541	0	0	0	0	1337541	0	0	0	0	4648282	0	0	0	52574974	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	959729	0	0	0	0	0	0	0	0	0	773524	0	0	0	0	1181938	0	0	0	0	1354759	0	0	0	0	4724900	0	0	0	52537087	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	932941	0	0	0	0	0	0	0	0	0	720378	0	0	0	0	1103013	0	0	0	0	1324815	0	0	0	0	4689135	0	0	0	52759721	0
LFQ	37	0	0	600	0	0	0	0	0	0	0	0	0	930011	0	0	0	0	0	0	0	0	0	716380	0	0	0	0	1096936	0	0	0	0	1314663	0	0	0	0	4600215	0	0	0	52869312	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	946479	0	0	0	0	0	0	0	0	0	726058	0	0	0	0	1108942	0	0	0	0	1323762	0	0	0	0	4620302	0	0	0	52800571	0
LFQ	39	0	0	18	0	0	0	0	0	0	0	0	0	957703	0	0	0	0	0	0	0	0	0	730007	0	0	0	0	1122630	0	0	0	0	1326878	0	0	0	0	4653358	0	0	0	52733326	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	959545	0	0	0	0	0	0	0	0	0	731427	0	0	0	0	1127588	0	0	0	0	1322823	0	0	0	0	4646227	0	0	0	52733488	0
LFQ	41	0	0	2215	0	0	0	0	0	0	0	0	0	997951	0	0	0	0	0	0	0	0	0	748981	0	0	0	0	1164974	0	0	0	0	1351358	0	0	0	0	4804654	0	0	0	52446919	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	1018891	0	0	0	0	0	0	0	0	0	761893	0	0	0	0	1182223	0	0	0	0	1365721	0	0	0	0	4875561	0	0	0	52306550	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	1019899	0	0	0	0	0	0	0	0	0	764410	0	0	0	0	1186307	0	0	0	0	1444911	0	0	0	0	4847924	0	0	0	52245258	0
LFQ	44	0	0	762	0	0	0	0	0	0	0	0	0	1053058	0	0	0	0	0	0	0	0	0	780683	0	0	0	0	1210948	0	0	0	0	1612887	0	0	0	0	4790697	0	0	0	52057977	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	1118687	0	0	0	0	0	0	0	0	0	808666	0	0	0	0	1247192	0	0	0	0	1704843	0	0	0	0	4858587	0	0	0	51767269	0
LFQ	46	0	0	644	0	0	0	0	0	0	0	0	0	1083565	0	0	0	0	0	0	0	0	0	807826	0	0	0	0	1256448	0	0	0	0	1707504	0	0	0	0	4883741	0	0	0	51763700	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	1084883	0	0	0	0	0	0	0	0	0	797181	0	0	0	0	1237565	0	0	0	0	1708426	0	0	0	0	4892645	0	0	0	51780968	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	0	1104889	0	0	0	0	0	0	0	0	0	812299	0	0	0	0	1257099	0	0	0	0	1729802	0	0	0	0	4931794	0	0	0	51664071	0
LFQ	49	0	0	18	0	0	0	0	0	0	0	0	0	1412156	0	0	0	0	0	0	0	0	0	899742	0	0	0	0	1337550	0	0	0	0	1773154	0	0	0	0	5070868	0	0	0	51004694	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	1127513	0	0	0	0	0	0	0	0	0	882779	0	0	0	0	1360617	0	0	0	0	1794835	0	0	0	0	5161112	0	0	0	51169492	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	0	1400139	0	0	0	0	0	0	0	0	0	1014748	0	0	0	0	1560688	0	0	0	0	2111208	0	0	0	0	6075135	0	0	0	49332583	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.75	63
GCF	1.76	265
GCF	2.76	264
GCF	4.02	439
GCF	4.77	440
GCF	5.28	442
GCF	6.03	1103
GCF	7.04	1104
GCF	7.79	2217
GCF	8.79	2216
GCF	10.05	4352
GCF	10.80	4351
GCF	11.31	4354
GCF	11.81	8813
GCF	12.31	8817
GCF	12.81	8816
GCF	13.32	8818
GCF	13.82	16538
GCF	14.32	16540
GCF	14.82	16551
GCF	15.33	16552
GCF	15.83	32664
GCF	16.33	32666
GCF	16.83	32668
GCF	17.34	32671
GCF	17.84	57971
GCF	18.59	57973
GCF	19.35	57972
GCF	19.85	101192
GCF	20.35	101198
GCF	20.85	101200
GCF	21.36	168579
GCF	21.86	168590
GCF	22.36	168598
GCF	22.86	168603
GCF	23.37	256742
GCF	23.87	256755
GCF	24.37	256767
GCF	24.87	256778
GCF	25.38	384872
GCF	25.88	384880
GCF	26.38	384923
GCF	26.88	385010
GCF	27.39	547651
GCF	27.89	547674
GCF	28.39	547694
GCF	28.89	547718
GCF	29.40	746515
GCF	29.90	746544
GCF	30.40	746567
GCF	30.90	746600
GCF	31.41	972943
GCF	31.91	972973
GCF	32.66	973045
GCF	33.42	1252449
GCF	33.92	1252502
GCF	34.42	1252537
GCF	34.92	1252603
GCF	35.43	1549844
GCF	35.93	1549938
GCF	36.43	1550049
GCF	36.93	1550121
GCF	37.44	1926310
GCF	37.94	1926353
GCF	38.44	1926421
GCF	38.94	1926485
GCF	39.45	2357363
GCF	39.95	2357386
GCF	40.45	2357442
GCF	40.95	2827397
GCF	41.46	2827445
GCF	41.96	2827515
GCF	42.46	2827558
GCF	42.96	3197456
GCF	43.47	3197445
GCF	43.97	3197554
GCF	44.47	3197694
GCF	44.97	3538031
GCF	45.48	3538094
GCF	45.98	3538169
GCF	46.48	3538220
GCF	46.98	3957613
GCF	47.49	3957752
GCF	47.99	3957801
GCF	48.49	3957909
GCF	49.25	4253253
GCF	50.25	4253488
GCF	51.01	4386083
GCF	51.51	4386268
GCF	52.01	4386302
GCF	52.51	4386339
GCF	53.02	4302034
GCF	53.52	4302064
GCF	54.02	4301997
GCF	54.52	4302020
GCF	55.03	4334082
GCF	55.53	4334114
GCF	56.03	4334045
GCF	56.53	4333962
GCF	57.04	4099930
GCF	57.54	4099845
GCF	58.04	4099853
GCF	58.54	4099803
GCF	59.05	3448681
GCF	59.55	3448660
GCF	60.05	3448644
GCF	60.55	3033959
GCF	61.06	3033929
GCF	61.56	3033836
GCF	62.06	3033760
GCF	62.56	2419870
GCF	63.07	2419733
GCF	63.57	2419530
GCF	64.07	2419375
GCF	64.57	1840739
GCF	65.08	1840694
GCF	65.58	1840673
GCF	66.08	1840544
GCF	66.83	1293737
GCF	67.59	1293461
GCF	68.09	1293404
GCF	68.59	1142404
GCF	69.10	1142293
GCF	69.60	1142223
GCF	70.10	1142149
GCF	70.60	819748
GCF	71.11	819753
GCF	71.61	819633
GCF	72.11	819567
GCF	72.61	560135
GCF	73.12	560026
GCF	73.62	559964
GCF	74.12	559922
GCF	74.62	490500
GCF	75.13	490475
GCF	75.63	490468
GCF	76.13	490460
GCF	76.63	308470
GCF	77.14	308456
GCF	77.64	308474
GCF	78.14	308433
GCF	78.64	240758
GCF	79.15	240745
GCF	79.65	240719
GCF	80.15	255718
GCF	80.65	255905
GCF	81.16	255896
GCF	81.66	255886
GCF	82.16	163416
GCF	82.66	163319
GCF	83.17	163091
GCF	83.67	163072
GCF	84.17	98784
GCF	84.67	98789
GCF	85.18	98756
GCF	85.68	98740
GCF	86.18	60248
GCF	86.68	60240
GCF	87.19	60228
GCF	87.69	60211
GCF	88.19	64911
GCF	88.69	64913
GCF	89.45	64902
GCF	90.20	10720
GCF	90.70	10718
GCF	91.21	10712
GCF	91.71	10709
GCF	92.21	2165
GCF	92.71	2159
GCF	93.22	2154
GCF	93.72	2153
GCF	94.22	585
GCF	94.72	583
GCF	95.23	580
GCF	95.73	579
GCF	96.48	91
GCF	97.49	86
GCF	98.99	10
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	0.75	80
GCL	1.76	212
GCL	2.76	211
GCL	4.02	425
GCL	4.77	427
GCL	5.28	428
GCL	6.03	1171
GCL	6.78	1172
GCL	7.29	1179
GCL	8.29	2343
GCL	9.30	2342
GCL	9.80	4902
GCL	10.30	4903
GCL	10.80	4904
GCL	11.31	4906
GCL	11.81	9911
GCL	12.31	9907
GCL	12.81	9911
GCL	13.32	9915
GCL	13.82	19170
GCL	14.32	19171
GCL	14.82	19212
GCL	15.33	19206
GCL	16.08	36936
GCL	17.09	36901
GCL	17.84	65625
GCL	18.34	65628
GCL	18.84	65627
GCL	19.35	65632
GCL	20.10	113003
GCL	20.85	113002
GCL	21.36	186736
GCL	21.86	186760
GCL	22.36	186774
GCL	22.86	186777
GCL	23.37	280527
GCL	23.87	280544
